dh_a,dh_alpha,dh_d,dh_theta
0,-1.5708,103,1.5708
200,0.0,0.0,-1.5708
200,0.0,0, 1.5708
0.0,1.5708,0.0,1.5708
0.0,0.0,131,0.0
